WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W90001,CHASUS33,STANHKHH,AU,US,5262.43,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,5.72,0
SWIFT_W90002,CHASUS33,FABAEADX,FR,AU,1939.66,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,4.14,0
SWIFT_W90003,CITIUS33,SBININBB,DE,CH,16237.95,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,8.16,0
SWIFT_W90004,DEUTDEDD,UBSWCHZH,IN,JP,5773.05,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,393.68,0
SWIFT_W90005,CHASUS33,BCOPESMM,IN,JP,14150.47,EUR/GBP,CHAPS_GBP,Standard_Risk,Clean_NoHit,65.96,0
SWIFT_W90006,HDFCINBB,SBININBB,CH,CH,1817.83,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,19.08,0
SWIFT_W90007,HSBCGB2L,STANHKHH,US,SG,1345.02,EUR/CHF,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,23.72,0
SWIFT_W90008,CITIUS33,RABONL2U,AU,GB,2996.28,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.40,0
SWIFT_W90009,DBSGSGSG,BCOPESMM,SG,CH,91247.80,EUR/INR,ISO20022_pacs008,Standard_Risk,Cleared_FalsePositive,20.31,0
SWIFT_W90010,CITIUS33,SBININBB,FR,CH,1267.22,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,3.00,0
SWIFT_W90011,CITIUS33,SMBCJPJT,DE,ES,10939.55,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,52.38,0
SWIFT_W90012,HDFCINBB,INGBNL2A,AU,CA,45211.98,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,17.50,0
SWIFT_W90013,HDFCINBB,SMBCJPJT,SG,CA,19937.18,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,20.32,0
SWIFT_W90014,CITIUS33,INGBNL2A,IN,DE,5082.24,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,16.16,0
SWIFT_W90015,DEUTDEDD,RABONL2U,AU,CA,4438.10,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,13.65,0
SWIFT_W90016,HDFCINBB,BARCGB22,AE,US,53525.49,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.76,0
SWIFT_W90017,HSBCGB2L,SBININBB,GB,ES,32218.16,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,18.99,0
